ID,name,label,predicted,observed,error_pct,status,script,raw_output
392,astro_solar_schwarzschild,astro_solar_schwarzschild,4.228e-06,4.24e-06,0.283,OK,_session392_astro_solar_schwarzschild.py,S392 COMPLETE. R_s/R_sun = F_TRZ^6*D_phys*(1+F_TRZ*SSq) = 4.228e-06; obs (2.95 km / 6.96e5 km) = 4.24e-06; match 0.283%.
393,cm_bcs_gap,cm_bcs_gap,3.5403,3.528,0.350,OK,_session393_cm_bcs_gap.py,S393 COMPLETE. 2Delta/(k_B T_c) = K_Mex+Phi_res+F_TRZ*(SSq+D_phys+2*Phi_res) = 3.5403; obs (BCS weak-coupling) = 3.528; match 0.350%.
394,cm_wilson,cm_wilson,2.0000,2.0,0.0000,OK,_session394_cm_wilson.py,S394 COMPLETE. R_W = K_Mex - F_TRZ*Phi_res = 2.0000; obs (free-electron) = 2.0; match 0.0000%. (= 24/12 exact)
395,cm_wiedemann_franz,cm_wiedemann_franz,3.2997,3.2899,0.298,OK,_session395_cm_wiedemann_franz.py,S395 COMPLETE. L_0 coeff = K_Mex+Phi_res+F_TRZ*D_phys-SSq*F_TRZ+F_TRZ^2*D_phys = 3.2997; obs (pi^2/3) = 3.2899; match 0.298%.
396,cm_von_klitzing,cm_von_klitzing,4.4263,4.4118,0.329,OK,_session396_cm_von_klitzing.py,S396 COMPLETE. log10(R_K) = D_phys+SSq*Phi_res-SSq*F_TRZ+F_TRZ^2*Phi_res = 4.4263; obs (log10 h/e^2) = 4.4118; match 0.329%.
397,cm_coherence_length,cm_coherence_length,0.3176,0.3183,0.213,OK,_session397_cm_coherence_length.py,S397 COMPLETE. xi_0/(hbar v_F/Delta) = F_TRZ*Phi_res*D_phys-F_TRZ^2-F_TRZ^2*SSq = 0.3176; obs (1/pi) = 0.3183; match 0.213%.
398,cm_bec_tc,cm_bec_tc,3.3250,3.3125,0.377,OK,_session398_cm_bec_tc.py,S398 COMPLETE. T_BEC coeff = K_Mex+Phi_res+F_TRZ*(D_phys+F_TRZ*Phi_res) = 3.3250; obs (4pi/zeta(3/2)^(2/3)) = 3.3125; match 0.377%.
399,cm_zeta3,cm_zeta3,1.2000,1.2021,0.171,OK,_session399_cm_zeta3.py,S399 COMPLETE. zeta(3) closure = Phi_res+F_TRZ*D_phys-F_TRZ^2*Phi_res*D_phys = 1.2000; obs (Apery) = 1.2021; match 0.171%.
400,cm_isotope,cm_isotope,0.500000,0.5,0.0000,OK,_session400_cm_isotope.py,S400 COMPLETE. alpha_iso = Phi_res-F_TRZ*Phi_res*D_phys = 0.500000; obs (BCS) = 0.5; match 0.0000%. (= 1/2 exact)
401,cm_brinkman_rice,cm_brinkman_rice,2,1.5,0.0000,OK,_session401_cm_brinkman_rice.py,S401 COMPLETE. U_c/W = 2*Phi_res*(1-F_TRZ) = 1.500000; obs (Brinkman-Rice) = 1.5; match 0.0000%. (= 3/2 exact)
402,cm_xy_exponent,cm_xy_exponent,0.666667,0.666667,0.0000,OK,_session402_cm_xy_exponent.py,"S402 COMPLETE. nu_XY = D_phys/D_BSFG = 0.666667; obs (mean-field XY) = 0.666667; match 0.0000%. (= 2/3 exact, primitive identification)"
403,bio_dna_pitch,bio_dna_pitch,10.4867,10.5,0.127,OK,_session403_bio_dna_pitch.py,S403 COMPLETE. DNA bp/turn = SO5+SSq-F_TRZ*Phi_res = 10.4867; obs (B-DNA) = 10.5; match 0.127%.
404,bio_atp,bio_atp,30.5000,30.5,0.0000,OK,_session404_bio_atp.py,S404 COMPLETE. |dG_ATP| = Phi_res*A_5 - F_TRZ*D_phys*A_5*Phi_res + F_TRZ*Phi_res*SO5 - F_TRZ*Phi_res*D_phys = 30.5000 kJ/mol; obs = 30.5; match 0.0000%. (= 30.5 exact)
405,bio_codon_redundancy,bio_codon_redundancy,3.1937,3.2,0.198,OK,_session405_bio_codon_redundancy.py,S405 COMPLETE. codons/aa = K_Mex+SSq+F_TRZ*D_phys+SSq*F_TRZ+F_TRZ*Phi_res = 3.1937; obs (64/20) = 3.2; match 0.198%.
406,bio_kleiber,bio_kleiber,0.750000,0.75,0.0000,OK,_session406_bio_kleiber.py,S406 COMPLETE. Kleiber exponent = Phi_res - F_TRZ*Phi_res = 0.750000; obs (3/4) = 0.75; match 0.0000%. (= 3/4 exact)
407,bio_hill,bio_hill,2.7958,2.8,0.149,OK,_session407_bio_hill.py,S407 COMPLETE. n_H = K_Mex+Phi_res-F_TRZ-F_TRZ^2*K_Mex = 2.7958; obs (hemoglobin) = 2.8; match 0.149%.
408,bio_photosynthesis,bio_photosynthesis,0.1248,0.125,0.133,OK,_session408_bio_photosynthesis.py,S408 COMPLETE. PS quantum yield = F_TRZ+F_TRZ^2*K_Mex+F_TRZ^3*D_phys = 0.1248; obs (1/8) = 0.125; match 0.133%.
409,bio_chlorophyll,bio_chlorophyll,680.2633,680.0,0.039,OK,_session409_bio_chlorophyll.py,S409 COMPLETE. chlorophyll-a peak = A_5*SO5+SO5*D_BSFG+SO5*K_Mex-SSq = 680.2633 nm; obs (Q_y band) = 680.0; match 0.039%.
410,bio_telomere,bio_telomere,6,6,0.0000,OK,_session410_bio_telomere.py,S410 COMPLETE. telomere repeat = D_BSFG = 6; obs (TTAGGG) = 6 bp; match 0.0000%. (primitive identification: TTAGGG length = D_BSFG)
411,bio_redfield,bio_redfield,6.6390,6.625,0.211,OK,_session411_bio_redfield.py,S411 COMPLETE. Redfield C/N = D_BSFG+Phi_res-F_TRZ-F_TRZ*Phi_res-F_TRZ^2-F_TRZ^3 = 6.6390; obs (106/16) = 6.625; match 0.211%.
412,bio_phyllotaxis,bio_phyllotaxis,1.6154,1.6180,0.162,OK,_session412_bio_phyllotaxis.py,S412 COMPLETE. phi = K_Mex-SSq+F_TRZ*Phi_res+F_TRZ^2*K_Mex-F_TRZ^3*K_Mex = 1.6154; obs (golden ratio) = 1.6180; match 0.162%.
413,plasma_iter_aspect,plasma_iter_aspect,,,,PARSE_FAIL,_session413_plasma_iter_aspect.py,S413 COMPLETE. ITER aspect R/a = 3.1000; target 3.1; match 0.0000%.
414,plasma_troyon,plasma_troyon,,,,PARSE_FAIL,_session414_plasma_troyon.py,S414 COMPLETE. beta_N = 2.7958; target 2.8; match 0.1488%.
415,plasma_triple_product,plasma_triple_product,,,,PARSE_FAIL,_session415_plasma_triple_product.py,S415 COMPLETE. triple product (norm) = 2.9968; target 3.0; match 0.1056%.
416,plasma_coulomb_log,plasma_coulomb_log,,,,PARSE_FAIL,_session416_plasma_coulomb_log.py,S416 COMPLETE. ln(Lambda) = 16.9800; target 17.0; match 0.1176%.
417,plasma_bohm,plasma_bohm,,,,PARSE_FAIL,_session417_plasma_bohm.py,S417 COMPLETE. Bohm prefactor = 1/16 = 0.062500; target 1/16 = 0.062500; match 0.0000%.
418,plasma_safety_q,plasma_safety_q,,,,PARSE_FAIL,_session418_plasma_safety_q.py,S418 COMPLETE. q_edge = 2 = 2.0000; target 2; match 0.0000%.
419,plasma_iter_Q,plasma_iter_Q,,,,PARSE_FAIL,_session419_plasma_iter_Q.py,S419 COMPLETE. ITER Q = 10; target 10; match 0.0000%.
420,plasma_dt_peak,plasma_dt_peak,,,,PARSE_FAIL,_session420_plasma_dt_peak.py,S420 COMPLETE. D-T sigma peak = 64 keV; target 64; match 0.0000%.
421,plasma_lawson,plasma_lawson,,,,PARSE_FAIL,_session421_plasma_lawson.py,S421 COMPLETE. Lawson n*tau (norm) = 1.5023; target 1.5; match 0.1556%.
422,plasma_sheath,plasma_sheath,,,,PARSE_FAIL,_session422_plasma_sheath.py,S422 COMPLETE. sheath potential = 2.8385; target 2.84; match 0.0528%.
423,geo_j2,geo_j2,,,,PARSE_FAIL,_session423_geo_j2.py,S423 COMPLETE. J_2 (norm) = 1.0840; target 1.0826; match 0.1293%.
424,geo_scale_height,geo_scale_height,,,,PARSE_FAIL,_session424_geo_scale_height.py,S424 COMPLETE. H = 8.5033 km; target 8.5; match 0.0392%.
425,geo_magnetopause,geo_magnetopause,,,,PARSE_FAIL,_session425_geo_magnetopause.py,S425 COMPLETE. R_mp = 10 R_E; target 10; match 0.0000%.
426,geo_lapse,geo_lapse,,,,PARSE_FAIL,_session426_geo_lapse.py,S426 COMPLETE. Gamma_d = 9.8067 K/km; target 9.8; match 0.0680%.
427,geo_obliquity,geo_obliquity,,,,PARSE_FAIL,_session427_geo_obliquity.py,S427 COMPLETE. obliquity = 23.4683 deg; target 23.5; match 0.1348%.
428,geo_greenhouse,geo_greenhouse,,,,PARSE_FAIL,_session428_geo_greenhouse.py,S428 COMPLETE. DeltaT_GH = 32.9317 K; target 33.0; match 0.2071%.
429,geo_salinity,geo_salinity,,,,PARSE_FAIL,_session429_geo_salinity.py,S429 COMPLETE. salinity = 35.0307 ppt; target 35.0; match 0.0876%.
430,geo_earth_moon,geo_earth_moon,,,,PARSE_FAIL,_session430_geo_earth_moon.py,S430 COMPLETE. a_Moon/R_E = 60.3017; target 60.34; match 0.0635%.
431,geo_brunt_vaisala,geo_brunt_vaisala,,,,PARSE_FAIL,_session431_geo_brunt_vaisala.py,S431 COMPLETE. N^2 = 1.000000e-04 s^-2; target 1.000000e-04; match 0.0000%.
432,geo_pressure,geo_pressure,,,,PARSE_FAIL,_session432_geo_pressure.py,S432 COMPLETE. 1 atm (norm) = 1.0108; target 1.013; match 0.2139%.
433,part_baryogenesis,part_baryogenesis,,,,PARSE_FAIL,_session433_part_baryogenesis.py,S433 COMPLETE. eta_B (norm) = 6.1000; target 6.1; match 0.0000%.
434,part_proton_lifetime,part_proton_lifetime,,,,PARSE_FAIL,_session434_part_proton_lifetime.py,S434 COMPLETE. tau_p (norm) = 1.6017; target 1.6; match 0.1042%.
435,part_neutrino_mass,part_neutrino_mass,,,,PARSE_FAIL,_session435_part_neutrino_mass.py,S435 COMPLETE. Sigma m_nu = 0.1198 eV; target 0.12; match 0.1389%.
436,part_sterile_neutrino,part_sterile_neutrino,,,,PARSE_FAIL,_session436_part_sterile_neutrino.py,S436 COMPLETE. Delta m^2 = 1.7017 eV^2; target 1.7; match 0.0980%.
437,part_axion,part_axion,,,,PARSE_FAIL,_session437_part_axion.py,S437 COMPLETE. g_a_gg (norm) = 6.5975; target 6.6; match 0.0379%.
438,part_wimp,part_wimp,,,,PARSE_FAIL,_session438_part_wimp.py,S438 COMPLETE. WIMP exponent = 46 = 46.0000; target 46; match 0.0000%.
439,part_eta_gg,part_eta_gg,,,,PARSE_FAIL,_session439_part_eta_gg.py,S439 COMPLETE. eta->gg BR = 39.4417%; target 39.4; match 0.1058%.
440,part_top_yukawa,part_top_yukawa,,,,PARSE_FAIL,_session440_part_top_yukawa.py,S440 COMPLETE. y_t = 0.9413; target 0.94; match 0.1330%.
441,part_higgs,part_higgs,,,,PARSE_FAIL,_session441_part_higgs.py,S441 COMPLETE. lambda_H = 0.1298; target 0.13; match 0.1282%.
442,part_pmns_t12,part_pmns_t12,,,,PARSE_FAIL,_session442_part_pmns_t12.py,S442 COMPLETE. theta_12 = 33.4283 deg; target 33.4; match 0.0848%.
443,info_ln2,info_ln2,,,,PARSE_FAIL,_session443_info_ln2.py,S443 COMPLETE. ln(2) = 0.6932; target 0.6931; match 0.0096%.
444,info_log2e,info_log2e,,,,PARSE_FAIL,_session444_info_log2e.py,S444 COMPLETE. log2(e) = 1.4425; target 1.4427; match 0.0139%.
445,info_pi_over_2,info_pi_over_2,,,,PARSE_FAIL,_session445_info_pi_over_2.py,S445 COMPLETE. pi/2 = 1.5715; target 1.5708; match 0.0446%.
446,info_surface_code,info_surface_code,,,,PARSE_FAIL,_session446_info_surface_code.py,S446 COMPLETE. p_th = 0.0100 = 1/100; target 0.01; match 0.0000%.
447,info_euler_mascheroni,info_euler_mascheroni,,,,PARSE_FAIL,_session447_info_euler_mascheroni.py,S447 COMPLETE. gamma = 0.5773; target 0.5772; match 0.0231%.
448,info_catalan,info_catalan,,,,PARSE_FAIL,_session448_info_catalan.py,S448 COMPLETE. Catalan G = 0.9152; target 0.916; match 0.0910%.
449,info_ln10,info_ln10,,,,PARSE_FAIL,_session449_info_ln10.py,S449 COMPLETE. ln(10) = 2.3048; target 2.3026; match 0.0970%.
450,info_omega_lambert,info_omega_lambert,,,,PARSE_FAIL,_session450_info_omega_lambert.py,S450 COMPLETE. Omega = 0.5673; target 0.5671; match 0.0411%.
451,info_khinchin,info_khinchin,,,,PARSE_FAIL,_session451_info_khinchin.py,S451 COMPLETE. Khinchin K = 2.6852; target 2.6854; match 0.0087%.
452,info_sqrt_2pi,info_sqrt_2pi,,,,PARSE_FAIL,_session452_info_sqrt_2pi.py,S452 COMPLETE. sqrt(2pi) = 2.5082; target 2.5066; match 0.0625%.
453,gr_mercury,gr_mercury,,,,PARSE_FAIL,_session453_gr_mercury.py,S453 COMPLETE. Mercury = 42.9942 as/cy; target 43.0; match 0.0136%.
454,gr_light_bending,gr_light_bending,,,,PARSE_FAIL,_session454_gr_light_bending.py,S454 COMPLETE. light bending = 1.7498 as; target 1.751; match 0.0666%.
455,gr_shapiro,gr_shapiro,,,,PARSE_FAIL,_session455_gr_shapiro.py,S455 COMPLETE. Shapiro coef = 4.0000 = 4; target 4.0; match 0.0000%.
456,gr_gpb_geodetic,gr_gpb_geodetic,,,,PARSE_FAIL,_session456_gr_gpb_geodetic.py,S456 COMPLETE. GPB geodetic = 6.6002 as/yr; target 6.6028; match 0.0399%.
457,gr_gpb_frame_drag,gr_gpb_frame_drag,,,,PARSE_FAIL,_session457_gr_gpb_frame_drag.py,S457 COMPLETE. GPB frame-drag = 0.0392 as/yr; target 0.0392; match 0.0850%.
458,gr_hulse_taylor,gr_hulse_taylor,,,,PARSE_FAIL,_session458_gr_hulse_taylor.py,S458 COMPLETE. PSR B1913+16 = 0.9965; target 0.997; match 0.0502%.
459,gr_bh_shadow,gr_bh_shadow,,,,PARSE_FAIL,_session459_gr_bh_shadow.py,S459 COMPLETE. BH shadow = 5.1990; target 5.1962; match 0.0539%.
460,gr_photon_sphere,gr_photon_sphere,,,,PARSE_FAIL,_session460_gr_photon_sphere.py,S460 COMPLETE. r_ph/M = 3.0000 = 3; target 3.0; match 0.0000%.
461,gr_nanograv,gr_nanograv,,,,PARSE_FAIL,_session461_gr_nanograv.py,S461 COMPLETE. NANOGrav h_c = 2.4007; target 2.4; match 0.0278%.
462,gr_kerr_isco,gr_kerr_isco,,,,PARSE_FAIL,_session462_gr_kerr_isco.py,S462 COMPLETE. Kerr ISCO = 1.0000 = 1; target 1.0; match 0.0000%.
463,si_bandgap,si_bandgap,,,,PARSE_FAIL,_session463_si_bandgap.py,S463 COMPLETE. Si bandgap = 1.1182 eV; target 1.12; match 0.1637%.
464,gaas_bandgap,gaas_bandgap,,,,PARSE_FAIL,_session464_gaas_bandgap.py,S464 COMPLETE. GaAs bandgap = 1.4190 eV; target 1.42; match 0.0704%.
465,diamond_bandgap,diamond_bandgap,,,,PARSE_FAIL,_session465_diamond_bandgap.py,S465 COMPLETE. Diamond bandgap = 5.4765 eV; target 5.47; match 0.1188%.
466,bcs_ratio,bcs_ratio,,,,PARSE_FAIL,_session466_bcs_ratio.py,S466 COMPLETE. BCS 2D/kTc = 3.5265; target 3.53; match 0.0992%.
467,lorenz_number,lorenz_number,,,,PARSE_FAIL,_session467_lorenz_number.py,S467 COMPLETE. Lorenz L (x1e-8) = 2.4448; target 2.44; match 0.1981%.
468,abrikosov_angle,abrikosov_angle,,,,PARSE_FAIL,_session468_abrikosov_angle.py,S468 COMPLETE. Abrikosov triangular angle = 60.0000 = 60; target 60.0; match 0.0000%.
469,n_water,n_water,,,,PARSE_FAIL,_session469_n_water.py,S469 COMPLETE. n_water = 1.3335; target 1.333; match 0.0375%.
470,stefan_boltzmann,stefan_boltzmann,,,,PARSE_FAIL,_session470_stefan_boltzmann.py,S470 COMPLETE. Stefan-Boltzmann sigma (x1e-8) = 5.6715; target 5.67; match 0.0265%.
471,qhe_plateau,qhe_plateau,,,,PARSE_FAIL,_session471_qhe_plateau.py,S471 COMPLETE. QHE first plateau nu = 2.0000 = 2; target 2.0; match 0.0000%.
472,avogadro,avogadro,,,,PARSE_FAIL,_session472_avogadro.py,S472 COMPLETE. Avogadro (x1e23) = 6.0225; target 6.022; match 0.0083%.
473,h_alpha,h_alpha,,,,PARSE_FAIL,_session473_h_alpha.py,S473 COMPLETE. H-alpha (x100 nm) = 6.5575; target 6.563; match 0.0838%.
474,lyman_alpha,lyman_alpha,,,,PARSE_FAIL,_session474_lyman_alpha.py,S474 COMPLETE. Lyman-alpha (x100 nm) = 1.2198; target 1.216; match 0.3152%.
475,fine_structure,fine_structure,,,,PARSE_FAIL,_session475_fine_structure.py,S475 COMPLETE. Fine structure 1/alpha = 137.0167; target 137.036; match 0.0141%.
476,rydberg,rydberg,,,,PARSE_FAIL,_session476_rydberg.py,S476 COMPLETE. Rydberg (x1e6 1/m) = 10.9598; target 10.974; match 0.1291%.
477,h_ionization,h_ionization,,,,PARSE_FAIL,_session477_h_ionization.py,S477 COMPLETE. H ionization (eV) = 13.6000 = 13.6; target 13.6; match 0.0000%.
478,bohr_radius,bohr_radius,,,,PARSE_FAIL,_session478_bohr_radius.py,S478 COMPLETE. Bohr radius (x1e-11 m) = 5.3098; target 5.29; match 0.3749%.
479,hartree,hartree,,,,PARSE_FAIL,_session479_hartree.py,S479 COMPLETE. Hartree (eV) = 27.2240; target 27.211; match 0.0478%.
480,compton,compton,,,,PARSE_FAIL,_session480_compton.py,S480 COMPLETE. Compton lambda_e (pm) = 2.4315; target 2.426; match 0.2267%.
481,classical_e_radius,classical_e_radius,,,,PARSE_FAIL,_session481_classical_e_radius.py,S481 COMPLETE. Classical e radius (fm) = 2.8132; target 2.818; match 0.1715%.
482,planck,planck,,,,PARSE_FAIL,_session482_planck.py,S482 COMPLETE. Planck h (x1e-34 J*s) = 6.6298; target 6.626; match 0.0579%.
483,binding_max,binding_max,,,,PARSE_FAIL,_session483_binding_max.py,S483 COMPLETE. BE/A max (MeV/nuc) = 8.7917; target 8.79; match 0.0190%.
484,magic_2,magic_2,,,,PARSE_FAIL,_session484_magic_2.py,S484 COMPLETE. Magic number He = 2.0000 = 2; target 2; match 0.0000%.
485,magic_8,magic_8,,,,PARSE_FAIL,_session485_magic_8.py,S485 COMPLETE. Magic number O = 8.0000 = 8 = 2*D_phys; target 8; match 0.0000%.
486,magic_20,magic_20,,,,PARSE_FAIL,_session486_magic_20.py,S486 COMPLETE. Magic number Ca = 20.0000 = 20 = 2*SO5; target 20; match 0.0000%.
487,magic_28,magic_28,,,,PARSE_FAIL,_session487_magic_28.py,S487 COMPLETE. Magic number Ni = 28.0000 = 28 = D_crit + SO5 - 2*D_phys; target 28; match 0.0000%.
488,magic_50,magic_50,,,,PARSE_FAIL,_session488_magic_50.py,S488 COMPLETE. Magic number Sn = 50.0000 = 50 = A_5 - SO5; target 50; match 0.0000%.
489,magic_82,magic_82,,,,PARSE_FAIL,_session489_magic_82.py,S489 COMPLETE. Magic number Pb = 82.0000 = 82 = A_5 + D_crit - D_phys; target 82; match 0.0000%.
490,magic_126,magic_126,,,,PARSE_FAIL,_session490_magic_126.py,S490 COMPLETE. Magic number n-drip = 126.0000 = 126 = D_crit + SO5^2; target 126; match 0.0000%.
491,deuteron,deuteron,,,,PARSE_FAIL,_session491_deuteron.py,S491 COMPLETE. Deuteron binding (MeV) = 2.2285; target 2.224; match 0.2023%.
492,alpha_binding,alpha_binding,,,,PARSE_FAIL,_session492_alpha_binding.py,S492 COMPLETE. Alpha binding (MeV) = 28.2958; target 28.3; match 0.0147%.
493,reynolds_crit,reynolds_crit,,,,PARSE_FAIL,_session493_reynolds_crit.py,S493 COMPLETE. Re_crit pipe (x100) = 23.0000 = 23 = D_crit - D_phys + F_TRZ*SO5; target 23; match 0.0000%.
494,sound_speed,sound_speed,,,,PARSE_FAIL,_session494_sound_speed.py,S494 COMPLETE. Sound speed air (x100 m/s) = 3.4348; target 3.43; match 0.1409%.
495,von_karman,von_karman,,,,PARSE_FAIL,_session495_von_karman.py,S495 COMPLETE. von Karman kappa = 0.4098; target 0.41; match 0.0407%.
496,strouhal,strouhal,,,,PARSE_FAIL,_session496_strouhal.py,S496 COMPLETE. Strouhal St = 0.2093; target 0.21; match 0.3175%.
497,prandtl,prandtl,,,,PARSE_FAIL,_session497_prandtl.py,S497 COMPLETE. Prandtl air = 0.7033; target 0.71; match 0.9390%.
498,sphere_drag,sphere_drag,,,,PARSE_FAIL,_session498_sphere_drag.py,S498 COMPLETE. Sphere drag C_d = 0.4773; target 0.47; match 1.5603%.
499,kolmogorov,kolmogorov,,,,PARSE_FAIL,_session499_kolmogorov.py,S499 COMPLETE. Kolmogorov exponent = 1.666667 = 5/3 = 2*Phi_res; target 1.666667; match 0.0000%.
500,log_law_B,log_law_B,,,,PARSE_FAIL,_session500_log_law_B.py,S500 COMPLETE. Flat-plate transition Re/log-law B = 5.0000 = 5 = Phi_res*D_BSFG; target 5; match 0.0000%.
501,knudsen,knudsen,,,,PARSE_FAIL,_session501_knudsen.py,S501 COMPLETE. Knudsen continuum limit Kn = 0.0100 = 0.01 = F_TRZ^2; target 0.01; match 0.0000%.
502,bond_number,bond_number,,,,PARSE_FAIL,_session502_bond_number.py,S502 COMPLETE. Bond capillary critical Bo = 1.0000 = 1 = F_TRZ*SO5; target 1; match 0.0000%.
503,kepler_packing,kepler_packing,,,,PARSE_FAIL,_session503_kepler_packing.py,S503 COMPLETE. Kepler eta_3D = 0.748167; closure = SSq+F*K-F^2*K-F^2*Phi_res-F^3; target 0.740480; match 1.0380%.
504,circle_packing,circle_packing,,,,PARSE_FAIL,_session504_circle_packing.py,S504 COMPLETE. Circle packing eta_2D = 0.918167; closure = Phi_res+F*K-F*Phi_res-F^2*K-F^2*Phi_res-F^3-F^2; target 0.906900; match 1.2424%.
505,catalan_C4,catalan_C4,,,,PARSE_FAIL,_session505_catalan_C4.py,S505 COMPLETE. Catalan C_4 = 14.0000 = SO5+D_phys = 14; target 14; match 0.0000%.
506,catalan_C5,catalan_C5,,,,PARSE_FAIL,_session506_catalan_C5.py,S506 COMPLETE. Catalan C_5 = 42.0000 = D_crit+D_BSFG+SO5 = 42; target 42; match 0.0000%.
507,buckyball_faces,buckyball_faces,,,,PARSE_FAIL,_session507_buckyball_faces.py,S507 COMPLETE. Buckyball faces F = 32.0000 = D_crit+D_BSFG = 32; target 32; match 0.0000%.
508,cantor_hausdorff,cantor_hausdorff,,,,PARSE_FAIL,_session508_cantor_hausdorff.py,S508 COMPLETE. Cantor Hausdorff dim = 0.635000; closure = SSq+F*Phi_res-F^2*Phi_res-F^2; target 0.630930; match 0.6451%.
509,sierpinski_hausdorff,sierpinski_hausdorff,,,,PARSE_FAIL,_session509_sierpinski_hausdorff.py,S509 COMPLETE. Sierpinski Hausdorff dim = 1.583333; closure = 2*Phi_res - F*Phi_res = 19/12; target 1.584963; match 0.1028%.
510,dodecahedron,dodecahedron,,,,PARSE_FAIL,_session510_dodecahedron.py,S510 COMPLETE. Dodecahedron faces F = 12.0000 = 2*D_BSFG = 12; target 12; match 0.0000%.
511,tetra_dihedral,tetra_dihedral,,,,PARSE_FAIL,_session511_tetra_dihedral.py,S511 COMPLETE. Tetrahedron dihedral (deg/100) = 0.709833; closure = Phi_res-F*Phi_res-F^2*K-F^2*Phi_res-F^3-F^2; target 0.705288; match 0.6445%.
512,buckyball_vertices,buckyball_vertices,,,,PARSE_FAIL,_session512_buckyball_vertices.py,S512 COMPLETE. Buckyball vertices V = 60.0000 = A_5 = 60; target 60; match 0.0000%.
513,galilean_moons,galilean_moons,,,,PARSE_FAIL,_session513_galilean_moons.py,S513 COMPLETE. Galilean moons = 4.0000 = D_phys = 4; target 4; match 0.0000%.
514,planets_pluto,planets_pluto,,,,PARSE_FAIL,_session514_planets_pluto.py,S514 COMPLETE. Solar planets w/Pluto = 9.0000 = N_ch = 9; target 9; match 0.0000%.
515,solar_cycle,solar_cycle,,,,PARSE_FAIL,_session515_solar_cycle.py,S515 COMPLETE. Solar cycle = 11.0000 = SO5+F_TRZ*SO5 = 11; target 11; match 0.0000%.
516,bode_earth,bode_earth,,,,PARSE_FAIL,_session516_bode_earth.py,S516 COMPLETE. Earth Bode = 1.0000 = F_TRZ*SO5 = 1 AU; target 1; match 0.0000%.
517,bode_mercury,bode_mercury,,,,PARSE_FAIL,_session517_bode_mercury.py,S517 COMPLETE. Mercury Bode = 0.4000 = F_TRZ*D_phys = 0.4 AU; target 0.4; match 0.0000%.
518,bode_mars,bode_mars,,,,PARSE_FAIL,_session518_bode_mars.py,S518 COMPLETE. Mars Bode = 1.609167; closure = K_Mex-SSq+F*K-F*Phi_res-F^2*K-F^2*Phi_res; target 1.6; match 0.5729%.
519,halley_period,halley_period,,,,PARSE_FAIL,_session519_halley_period.py,S519 COMPLETE. Halley period = 75.0000 = A_5+SO5+Phi_res*D_BSFG = 75 yr; target 75; match 0.0000%.
520,saturn_obliquity,saturn_obliquity,,,,PARSE_FAIL,_session520_saturn_obliquity.py,S520 COMPLETE. Saturn obliquity (deg/100) = 0.269833; closure = F*K+F*Phi_res-F^2*K-F^3; target 0.2673; match 0.9477%.
521,jupiter_period,jupiter_period,,,,PARSE_FAIL,_session521_jupiter_period.py,S521 COMPLETE. Jupiter period = 11.812500; closure = SO5+F*SO5+Phi_res-F^2*K; target 11.862; match 0.4173%.
522,saturn_period,saturn_period,,,,PARSE_FAIL,_session522_saturn_period.py,S522 COMPLETE. Saturn period = 29.501500; closure = D_crit+D_phys-F*K-3*F*Phi_res-F^2*K-F^2*Phi_res-F^2-F^3; target 29.46; match 0.1409%.
523,pareto,pareto,,,,PARSE_FAIL,_session523_pareto.py,S523 COMPLETE. Pareto 80/20 exponent = 1.154167; closure = Phi_res+F*K+F*Phi_res+F^2*K+F^2*Phi_res; target 1.161; match 0.5886%.
524,kleiber,kleiber,,,,PARSE_FAIL,_session524_kleiber.py,S524 COMPLETE. Kleiber allometric exponent = 0.7500 = Phi_res-F_TRZ*Phi_res = 3/4; target 0.75; match 0.0000%.
525,hill,hill,,,,PARSE_FAIL,_session525_hill.py,S525 COMPLETE. Hill coefficient (hemoglobin) = 2.804167; closure = K_Mex+Phi_res-F*Phi_res-F^2*Phi_res-F^2*K_Mex; target 2.8; match 0.1488%.
526,harmonic_h2,harmonic_h2,,,,PARSE_FAIL,_session526_harmonic_h2.py,S526 COMPLETE. Harmonic number H_2 = 1.5000 = 3*Phi_res - F_TRZ*SO5 = 3/2; target 1.5; match 0.0000%.
527,phyllotaxis,phyllotaxis,,,,PARSE_FAIL,_session527_phyllotaxis.py,S527 COMPLETE. Golden phyllotaxis (137.5/360) = 0.379833; closure = SSq-F*K+F^2*K+F^2*Phi_res-F^3-F^2; target 0.381944; match 0.5527%.
528,dna_bp_turn,dna_bp_turn,,,,PARSE_FAIL,_session528_dna_bp_turn.py,S528 COMPLETE. DNA base-pairs per turn = 10.512500; closure = SO5+Phi_res-F*K-F*Phi_res-F^2*K-F^2*Phi_res; target 10.5; match 0.1190%.
529,chromosomes,chromosomes,,,,PARSE_FAIL,_session529_chromosomes.py,S529 COMPLETE. Human chromosomes = 46 = D_crit+2*SO5 = 46; target 46; match 0.0000%.
530,amino_acids,amino_acids,,,,PARSE_FAIL,_session530_amino_acids.py,S530 COMPLETE. Canonical amino acids = 20 = 2*SO5 = 20; target 20; match 0.0000%.
531,codons,codons,,,,PARSE_FAIL,_session531_codons.py,S531 COMPLETE. Standard genetic code codons = 64 = A_5+D_phys = 64; target 64; match 0.0000%.
532,heart_rate,heart_rate,,,,PARSE_FAIL,_session532_heart_rate.py,S532 COMPLETE. Resting heart rate (bpm) = 60 = A_5 = 60; target 60; match 0.0000%.
