ID,name,label,primitives,sectors,error_pct
406,bio_kleiber,bio_kleiber,"F_TRZ,Phi_res","L_KK(9),L_aether(7)",0
407,bio_hill,bio_hill,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.149
408,bio_photosynthesis,bio_photosynthesis,"D_phys,F_TRZ,K_Mex","L_EH(1),L_aether(7),L_phi(4)",0.133
409,bio_chlorophyll,bio_chlorophyll,"A_5,D_BSFG,K_Mex,SO5,SSq","L_YM(2),L_buoy(6),L_phi(4)",0.039
410,bio_telomere,bio_telomere,D_BSFG,L_buoy(6),0
411,bio_redfield,bio_redfield,"D_BSFG,F_TRZ,N,Phi_res","L_KK(9),L_aether(7),L_buoy(6),master(N=9)",0.211
412,bio_phyllotaxis,bio_phyllotaxis,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.162
413,plasma_iter_aspect,ITER aspect R/a,"D_BSFG,F_TRZ","L_aether(7),L_buoy(6)",0
414,plasma_troyon,beta_N,"D_phys,F_TRZ,K_Mex,Phi_res,SO5,beta","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.1488
415,plasma_triple_product,triple product (norm),"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.1056
416,plasma_coulomb_log,ln(Lambda),"D_phys,F_TRZ,K_Mex,Phi_res,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.1176
417,plasma_bohm,Bohm prefactor,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0
418,plasma_safety_q,q_edge,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0
419,plasma_iter_Q,ITER Q,SO5,L_YM(2),0
420,plasma_dt_peak,D-T sigma peak,"A_5,D_phys","L_EH(1),L_YM(2)",0
421,plasma_lawson,Lawson n*tau (norm),"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.1556
422,plasma_sheath,sheath potential,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.0528
423,geo_j2,J_2 (norm),"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.1293
424,geo_scale_height,H,"F_TRZ,K,K_Mex,Phi_res,SO5,SSq","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.0392
425,geo_magnetopause,R_mp,SO5,L_YM(2),0
426,geo_lapse,Gamma_d,"F_TRZ,K,Phi_res,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.068
427,geo_obliquity,obliquity,"D_phys,F_TRZ,K_Mex,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.1348
428,geo_greenhouse,DeltaT_GH,"D_phys,F_TRZ,K,K_Mex,N_ch,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4),master(N=9)",0.2071
429,geo_salinity,salinity,"D_phys,F_TRZ,K_Mex,SO5","L_EH(1),L_YM(2),L_aether(7),L_phi(4)",0.0876
430,geo_earth_moon,a_Moon/R_E,"A_5,F_TRZ,K_Mex,Phi_res","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.0635
431,geo_brunt_vaisala,N^2,"F_TRZ,N","L_aether(7),master(N=9)",0
432,geo_pressure,1 atm (norm),"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.2139
433,part_baryogenesis,eta_B (norm),"D_BSFG,F_TRZ","L_aether(7),L_buoy(6)",0
434,part_proton_lifetime,tau_p (norm),"F_TRZ,K,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.1042
435,part_neutrino_mass,Sigma m_nu,"F_TRZ,K_Mex","L_aether(7),L_phi(4)",0.1389
436,part_sterile_neutrino,Delta m^2,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.098
437,part_axion,g_a_gg (norm),"D_BSFG,F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.0379
438,part_wimp,WIMP exponent,"D_phys,F_TRZ,K_Mex,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0
439,part_eta_gg,eta->gg BR,"F_TRZ,K_Mex,N_ch,Phi_res,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.1058
440,part_top_yukawa,y_t,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.133
441,part_higgs,lambda_H,"F_TRZ,K_Mex","L_aether(7),L_phi(4)",0.1282
442,part_pmns_t12,theta_12,"D_phys,F_TRZ,K_Mex,Phi_res,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.0848
443,info_ln2,ln(2),"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.0096
444,info_log2e,log2(e),"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0139
445,info_pi_over_2,pi/2,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0446
446,info_surface_code,p_th,F_TRZ,L_aether(7),0
447,info_euler_mascheroni,gamma,"F_TRZ,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0231
448,info_catalan,Catalan G,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.091
449,info_ln10,ln(10),"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.097
450,info_omega_lambert,Omega,"F_TRZ,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0411
451,info_khinchin,Khinchin K,"F_TRZ,K,K_Mex,SSq","L_aether(7),L_phi(4)",0.0087
452,info_sqrt_2pi,sqrt(2pi),"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0625
453,gr_mercury,Mercury,"D_phys,F_TRZ,K_Mex,N_ch,SO5","L_EH(1),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.0136
454,gr_light_bending,light bending,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0666
455,gr_shapiro,Shapiro coef,D_phys,L_EH(1),0
456,gr_gpb_geodetic,GPB geodetic,"D_BSFG,F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.0399
457,gr_gpb_frame_drag,GPB frame-drag,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.085
458,gr_hulse_taylor,PSR B1913+16,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.0502
459,gr_bh_shadow,BH shadow,"D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.0539
460,gr_photon_sphere,r_ph/M,"D_phys,F_TRZ,SO5","L_EH(1),L_YM(2),L_aether(7)",0
461,gr_nanograv,NANOGrav h_c,"F_TRZ,K_Mex","L_aether(7),L_phi(4)",0.0278
462,gr_kerr_isco,Kerr ISCO,"F_TRZ,SO5","L_YM(2),L_aether(7)",0
463,si_bandgap,Si bandgap,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.1637
464,gaas_bandgap,GaAs bandgap,"F_TRZ,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0704
465,diamond_bandgap,Diamond bandgap,"D_phys,F_TRZ,K_Mex,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.1188
466,bcs_ratio,BCS 2D/kTc,"D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.0992
467,lorenz_number,Lorenz L (x1e-8),"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.1981
468,abrikosov_angle,Abrikosov triangular angle,A_5,L_YM(2),0
469,n_water,n_water,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0375
470,stefan_boltzmann,Stefan-Boltzmann sigma (x1e-8),"D_phys,F_TRZ,K_Mex,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.0265
471,qhe_plateau,QHE first plateau nu,"D_phys,SO5","L_EH(1),L_YM(2)",0
472,avogadro,Avogadro (x1e23),"D_BSFG,F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.0083
473,h_alpha,H-alpha (x100 nm),"F,K","L_aether(7),L_phi(4)",0.0838
474,lyman_alpha,Lyman-alpha (x100 nm),"F,K,SO","L_YM(2),L_aether(7),L_phi(4)",0.3152
475,fine_structure,Fine structure 1/alpha,"F,K,SO","L_YM(2),L_aether(7),L_phi(4)",0.0141
476,rydberg,Rydberg (x1e6 1/m),"F,K,SO","L_YM(2),L_aether(7),L_phi(4)",0.1291
477,h_ionization,H ionization (eV),"D_phys,F,F_TRZ,SO,SO5","L_EH(1),L_YM(2),L_aether(7)",0
478,bohr_radius,Bohr radius (x1e-11 m),"F,K","L_aether(7),L_phi(4)",0.3749
479,hartree,Hartree (eV),"F,K","L_aether(7),L_phi(4)",0.0478
480,compton,Compton lambda_e (pm),"F,K","L_aether(7),L_phi(4)",0.2267
481,classical_e_radius,Classical e radius (fm),"F,K","L_aether(7),L_phi(4)",0.1715
482,planck,Planck h (x1e-34 J*s),"F,K","L_aether(7),L_phi(4)",0.0579
483,binding_max,BE/A max (MeV/nuc),"A,F,K","L_YM(2),L_aether(7),L_phi(4)",0.019
484,magic_2,Magic number He,SO,L_YM(2),0
485,magic_8,Magic number O,D_phys,L_EH(1),0
486,magic_20,Magic number Ca,"SO,SO5",L_YM(2),0
487,magic_28,Magic number Ni,"D_crit,D_phys,SO,SO5","L_EH(1),L_KK(9),L_YM(2)",0
488,magic_50,Magic number Sn,"A_5,SO,SO5",L_YM(2),0
489,magic_82,Magic number Pb,"A_5,D_crit,D_phys","L_EH(1),L_KK(9),L_YM(2)",0
490,magic_126,Magic number n-drip,"D_crit,SO,SO5","L_KK(9),L_YM(2)",0
491,deuteron,Deuteron binding (MeV),"F,K","L_aether(7),L_phi(4)",0.2023
492,alpha_binding,Alpha binding (MeV),"F,K","L_aether(7),L_phi(4)",0.0147
493,reynolds_crit,Re_crit pipe (x100),"D_crit,D_phys,F,F_TRZ,SO,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7)",0
494,sound_speed,Sound speed air (x100 m/s),"F,K","L_aether(7),L_phi(4)",0.1409
495,von_karman,von Karman kappa,"F,K","L_aether(7),L_phi(4)",0.0407
496,strouhal,Strouhal St,"F,K","L_aether(7),L_phi(4)",0.3175
497,prandtl,Prandtl air,"F,K","L_aether(7),L_phi(4)",0.939
498,sphere_drag,Sphere drag C_d,F,L_aether(7),1.5603
499,kolmogorov,Kolmogorov exponent,Phi_res,L_KK(9),0
500,log_law_B,Flat-plate transition Re/log-law B,"D_BSFG,Phi_res","L_KK(9),L_buoy(6)",0
501,knudsen,Knudsen continuum limit Kn,"F,F_TRZ",L_aether(7),0
502,bond_number,Bond capillary critical Bo,"F,F_TRZ,SO,SO5","L_YM(2),L_aether(7)",0
503,kepler_packing,Kepler eta_3D,"F,K,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",1.038
504,circle_packing,Circle packing eta_2D,"F,K,Phi_res","L_KK(9),L_aether(7),L_phi(4)",1.2424
505,catalan_C4,Catalan C_4,"D_phys,SO,SO5","L_EH(1),L_YM(2)",0
506,catalan_C5,Catalan C_5,"D_BSFG,D_crit,SO,SO5","L_KK(9),L_YM(2),L_buoy(6)",0
507,buckyball_faces,Buckyball faces F,"D_BSFG,D_crit,F","L_KK(9),L_aether(7),L_buoy(6)",0
508,cantor_hausdorff,Cantor Hausdorff dim,"F,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.6451
509,sierpinski_hausdorff,Sierpinski Hausdorff dim,"F,Phi_res","L_KK(9),L_aether(7)",0.1028
510,dodecahedron,Dodecahedron faces F,"D_BSFG,F","L_aether(7),L_buoy(6)",0
511,tetra_dihedral,Tetrahedron dihedral (deg/100),"F,K,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.6445
512,buckyball_vertices,Buckyball vertices V,A_5,L_YM(2),0
513,galilean_moons,Galilean moons,D_phys,L_EH(1),0
514,planets_pluto,Solar planets w/Pluto,"N,N_ch",master(N=9),0
515,solar_cycle,Solar cycle,"F,F_TRZ,SO,SO5","L_YM(2),L_aether(7)",0
516,bode_earth,Earth Bode,"F,F_TRZ,SO,SO5","L_YM(2),L_aether(7)",0
517,bode_mercury,Mercury Bode,"D_phys,F,F_TRZ","L_EH(1),L_aether(7)",0
518,bode_mars,Mars Bode,"F,K,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.5729
519,halley_period,Halley period,"A_5,D_BSFG,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_buoy(6)",0
520,saturn_obliquity,Saturn obliquity (deg/100),"F,K,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.9477
521,jupiter_period,Jupiter period,"F,K,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.4173
522,saturn_period,Saturn period,"D_crit,D_phys,F,K,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.1409
523,pareto,Pareto 80/20 exponent,"F,K,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.5886
524,kleiber,Kleiber allometric exponent,"F,F_TRZ,Phi_res","L_KK(9),L_aether(7)",0
525,hill,Hill coefficient (hemoglobin),"F,K,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.1488
526,harmonic_h2,Harmonic number H_2,"F,F_TRZ,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7)",0
527,phyllotaxis,Golden phyllotaxis (137.5/360),"F,K,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.5527
528,dna_bp_turn,DNA base-pairs per turn,"F,K,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.119
529,chromosomes,Human chromosomes,"D_crit,Dc,SO,SO5","L_KK(9),L_YM(2)",0
530,amino_acids,Canonical amino acids,"SO,SO5",L_YM(2),0
531,codons,Standard genetic code codons,"A,A_5,D_phys,Dp","L_EH(1),L_YM(2)",0
532,heart_rate,Resting heart rate (bpm),"A,A_5",L_YM(2),0
533,e,e,"F,K,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.0939
534,e_squared,e^2,"D_BSFG,F,K,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0917
535,pi_over_4,pi/4,"F,K,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.7934
536,gamma,Euler-Mascheroni gamma,"F,K,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.9155
537,ln_2,ln 2,"F,K,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.0028
538,ln_10,ln 10,"F,K,K_Mex","L_aether(7),L_phi(4)",0.0035
539,catalan,Catalan G,"F,F_TRZ,Phi_res","L_KK(9),L_aether(7)",0.0765
540,apery,Apery zeta(3),"F,K,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.231
541,pi_squared,pi^2,"F,F_TRZ,K,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.0125
542,zeta_2,zeta(2),"F,K,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.1459
543,mp_me,m_p/m_e,"A_5,D_crit,D_phys,F,K,N_ch,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.0083
544,mmu_me,m_mu/m_e,"A_5,D_phys,F,K,Phi_res,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.1121
545,mtau_me,m_tau/m_e,"A_5,D_phys,F,K,N_ch,Phi_res,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.0106
546,mtau_mmu,m_tau/m_mu,"D_BSFG,F,K,Phi_res,SO5,SSq","L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0971
547,higgs,Higgs mass (GeV),"D_BSFG,F,K,N_ch,Phi_res,SO5,SSq","L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0665
548,W_Z,M_W/M_Z,"F,K,Phi_res,SO5,SSq","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.11
549,mn_mp,m_n/m_p,"F,K,SO5,SSq","L_YM(2),L_aether(7),L_phi(4)",0.0278
550,mp_MeV,m_p (MeV),"D_phys,F,K,K_Mex,N_ch,Phi_res,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.0024
551,me_MeV,m_e (MeV),"F,K,Phi_res,SO5,SSq","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.0328
552,alpha,fine structure alpha,"D_BSFG,D_phys,F,K,SO5,SSq","L_EH(1),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0363
553,CO2,CO2 ppm,"A,A_5,D_BSFG,D_crit,D_phys,F,K,N,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
554,lapse,Lapse rate,"D_BSFG,F,F_TRZ,K,Phi_res,SSq","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.2051
555,scaleH,Scale height,"D_phys,F,F_TRZ,SSq","L_EH(1),L_aether(7),L_phi(4)",0.7059
556,solar,Solar constant,"A,A_5,D_phys,F,F_TRZ,N,N_ch,SO,SO5,SSq","L_EH(1),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.0022
557,salinity,Salinity,"D_crit,N,N_ch","L_KK(9),master(N=9)",0
558,pressure,Atm pressure,"F,F_TRZ,Phi_res,SO,SO5,SSq","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.0049
559,albedo,Albedo,"F,F_TRZ",L_aether(7),0
560,greenhouse,Greenhouse,"D_crit,F,F_TRZ,K,K_Mex,N,N_ch,Phi_res","L_KK(9),L_aether(7),L_phi(4),master(N=9)",0
561,tropopause,Tropopause,"F,F_TRZ,K,K_Mex,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.3788
562,ozone,Ozone,"A,A_5,D_BSFG,D_phys,SO,SO5","L_EH(1),L_YM(2),L_buoy(6)",0
563,g,g,"F,F_TRZ,K,K_Mex,N,N_ch,Phi_res","L_KK(9),L_aether(7),L_phi(4),master(N=9)",0.0255
564,steelYield,Steel yield,"D_BSFG,D_crit,D_phys,SO,SO5","L_EH(1),L_KK(9),L_YM(2),L_buoy(6)",0
565,concreteFc,Concrete fc,"D_crit,D_phys","L_EH(1),L_KK(9)",0
566,steelE,Steel E,"D_BSFG,D_crit,D_phys,SO,SO5","L_EH(1),L_KK(9),L_YM(2),L_buoy(6)",0
567,concreteRho,Concrete rho,"D_BSFG,D_phys,SO,SO5","L_EH(1),L_YM(2),L_buoy(6)",0
568,steelRho,Steel rho,"D_crit,N,N_ch,SO,SO5","L_KK(9),L_YM(2),master(N=9)",0
569,alRho,Al rho,"D_crit,N,N_ch,SO,SO5","L_KK(9),L_YM(2),master(N=9)",0
570,woodRho,Wood rho,"D_phys,SO,SO5","L_EH(1),L_YM(2)",0
571,mohs,Diamond Mohs,"SO,SO5",L_YM(2),0
572,sound,Sound,"A,A_5,D_BSFG,D_phys,F,F_TRZ,K,K_Mex,N,N_ch,Phi_res","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
573,moon,Moon/RE,"A,A_5,D_phys,F,F_TRZ,Phi_res","L_EH(1),L_KK(9),L_YM(2),L_aether(7)",0.0044
574,AU,AU/RE,"A,A_5,F,F_TRZ,K,K_Mex,N,N_ch,Phi_res,SO,SO5","L_KK(9),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0
575,pcly,pc/ly,"D_phys,F,F_TRZ,Phi_res","L_EH(1),L_KK(9),L_aether(7)",0.0225
576,hubble,H_0,"A,A_5,SO,SO5",L_YM(2),0
577,sunRadius,R_sun/R_E,"N,N_ch,SO,SO5","L_YM(2),master(N=9)",0
578,AUgm,AU (Gm),"D_phys,F,F_TRZ,K,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0
579,sunMass,M_sun/M_E,"A,A_5,D_phys,N,N_ch,SO,SO5","L_EH(1),L_YM(2),master(N=9)",0
580,jupiter,M_J/M_E,"K,K_Mex,SO,SO5,SSq","L_YM(2),L_phi(4)",0.0052
581,year,Year days,"A,A_5,D_phys,K,K_Mex,N,N_ch,Phi_res","L_EH(1),L_KK(9),L_YM(2),L_phi(4),master(N=9)",0
582,lunarMonth,Lunar month,"D_phys,F,F_TRZ,K,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.0254
583,avogadro,Avogadro lead,"A,DB,Dc,Dp,F,K,N,SO","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0133
584,R,R gas,"DB,Dp,F,K","L_EH(1),L_aether(7),L_buoy(6),L_phi(4)",0.0180
585,H,H mass,"DB,Dp,F,K,SO","L_EH(1),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0.0083
586,C,C mass,DB,L_buoy(6),0
587,O,O mass,"DB,SO","L_YM(2),L_buoy(6)",0
588,N,N mass,"Dp,N,SO","L_EH(1),L_YM(2),master(N=9)",0
589,kB,k_B lead,"Dp,F,K","L_EH(1),L_aether(7),L_phi(4)",0.0338
590,h,h Planck lead,"DB,F","L_aether(7),L_buoy(6)",0.0151
591,eV,eV lead,"Dp,F,K","L_EH(1),L_aether(7),L_phi(4)",0.0707
592,H2O,H2O mass,"DB,Dp","L_EH(1),L_buoy(6)",0
593,bodyTemp,Body temp C,"Dc,SO","L_KK(9),L_YM(2)",0
594,bloodPH,Blood pH,"DB,Dp,SO","L_EH(1),L_YM(2),L_buoy(6)",0
595,hemoglobin,Hemoglobin g/dL,"DB,N","L_buoy(6),master(N=9)",0
596,heartRate,Heart rate bpm,"A,SO",L_YM(2),0
597,systolic,Systolic BP,A,L_YM(2),0
598,diastolic,Diastolic BP,"A,SO",L_YM(2),0
599,breathing,Breathing rate /min,"DB,SO","L_YM(2),L_buoy(6)",0
600,glucose,Glucose mg/dL,SO,L_YM(2),0
601,DNA,DNA bp/turn,"Dp,SO","L_EH(1),L_YM(2)",0
602,height,Adult height cm,"A,SO",L_YM(2),0
603,Rearth,R_earth km,"A,DB,SO","L_YM(2),L_buoy(6)",0
604,core,Core radius km,"A,DB,N,SO","L_YM(2),L_buoy(6),master(N=9)",0
605,crust,Crust km,"Dc,N","L_KK(9),master(N=9)",0
606,ocean,Ocean avg depth km,Dp,L_EH(1),0
607,moho,Oceanic Moho km,"DB,SO","L_YM(2),L_buoy(6)",0
608,mariana,Mariana km,SO,L_YM(2),0
609,everest,Everest km,"Dp,F,K","L_EH(1),L_aether(7),L_phi(4)",0.0188
610,karman,Karman line km,SO,L_YM(2),0
611,earthAge,Earth age Gyr,"Dp,F","L_EH(1),L_aether(7)",0.0073
612,orbitalV,Earth orbital v km/s,"Dp,F,N,SO","L_EH(1),L_YM(2),L_aether(7),master(N=9)",0.0256
613,Z0,Z_0 Ohm,"A,DB,F,SO","L_YM(2),L_aether(7),L_buoy(6)",0.0038
614,alpha,alpha^-1,"A,Dp,F,K,N,SO","L_EH(1),L_YM(2),L_aether(7),L_phi(4),master(N=9)",0.0029
615,eps0,epsilon_0 lead,"Dp,F,K","L_EH(1),L_aether(7),L_phi(4)",0.0264
616,mu0,mu_0 lead,"F,K","L_aether(7),L_phi(4)",0.1034
617,ke,k_e lead,"Dp,F,N","L_EH(1),L_aether(7),master(N=9)",0.0556
618,bohr,Bohr radius lead,"Dp,F","L_EH(1),L_aether(7)",0.0315
619,rydberg,Rydberg lead,"Dp,F,SO","L_EH(1),L_YM(2),L_aether(7)",0.0364
620,compton,Compton wavelength lead,"Dp,F,K","L_EH(1),L_aether(7),L_phi(4)",0.0137
621,ge,g_e factor,"Dp,F,K","L_EH(1),L_aether(7),L_phi(4)",0.0283
622,bohrMag,Bohr magneton lead,"Dp,F,K","L_EH(1),L_aether(7),L_phi(4)",0.0072
623,rydbergE,Rydberg E (eV),"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
624,stefan,Stefan-Boltzmann lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
625,wien,Wien b lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0575
626,faraday,Faraday F,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
627,avogadro,Avogadro lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0069
628,kB,Boltzmann k_B lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0266
629,planck,Planck h lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0257
630,c,Speed of light c lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0334
631,e,Elementary charge e lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0645
632,hartree,Hartree E_h lead,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
633,pi,pi,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0305
634,e,e,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0498
635,goldenRatio,phi_g,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.1012
636,gamma,gamma,"A,DB,Dp,F,F_TRZ,K,N,Phi,SO,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.2616
